Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo
2018,11,24,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,24,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,24,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,7,30,357.32,30,59.2,10.1,20,1027,69,307,2.12,0.12
2018,11,25,8,30,671.6,54,222.24,10.1,20,1027,69,307,2.12,0.12
2018,11,25,9,30,804.84,66,375.2,10.1,20,1027,69,307,2.12,0.12
2018,11,25,10,30,862.64,73,485.32,10.1,20,1027,69,307,2.12,0.12
2018,11,25,11,30,885.88,77,540.36,10.1,20,1027,69,307,2.12,0.12
2018,11,25,12,30,882.48,76,535.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,13,30,850.48,69,469.32,10.1,20,1027,69,307,2.12,0.12
2018,11,25,14,30,781.32,62,350.64,10.1,20,1027,69,307,2.12,0.12
2018,11,25,15,30,636.72,49,194.12,10.1,20,1027,69,307,2.12,0.12
2018,11,25,16,30,265.84,22,36.64,10.1,20,1027,69,307,2.12,0.12
2018,11,25,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,25,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,7,30,348.2,28,56.48,10.1,20,1027,69,307,2.12,0.12
2018,11,26,8,30,655.84,54,217.12,10.1,20,1027,69,307,2.12,0.12
2018,11,26,9,30,783.6,67,368.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,10,30,841.0,76,476.96,10.1,20,1027,69,307,2.12,0.12
2018,11,26,11,30,865.64,79,532.64,10.1,20,1027,69,307,2.12,0.12
2018,11,26,12,30,863.2,79,527.64,10.1,20,1027,69,307,2.12,0.12
2018,11,26,13,30,827.44,74,461.92,10.1,20,1027,69,307,2.12,0.12
2018,11,26,14,30,754.36,69,344.32,10.1,20,1027,69,307,2.12,0.12
2018,11,26,15,30,602.6,54,189.16,10.1,20,1027,69,307,2.12,0.12
2018,11,26,16,30,234.2,23,34.6,10.1,20,1027,69,307,2.12,0.12
2018,11,26,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,26,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,7,30,306.72,29,52.52,10.1,20,1027,69,307,2.12,0.12
2018,11,27,8,30,627.92,55,211.24,10.1,20,1027,69,307,2.12,0.12
2018,11,27,9,30,770.32,71,362.72,10.1,20,1027,69,307,2.12,0.12
2018,11,27,10,30,836.56,81,473.52,10.1,20,1027,69,307,2.12,0.12
2018,11,27,11,30,864.4,84,529.84,10.1,20,1027,69,307,2.12,0.12
2018,11,27,12,30,861.36,82,525.28,10.1,20,1027,69,307,2.12,0.12
2018,11,27,13,30,828.64,78,460.88,10.1,20,1027,69,307,2.12,0.12
2018,11,27,14,30,757.12,68,343.56,10.1,20,1027,69,307,2.12,0.12
2018,11,27,15,30,608.12,52,188.84,10.1,20,1027,69,307,2.12,0.12
2018,11,27,16,30,239.0,22,34.36,10.1,20,1027,69,307,2.12,0.12
2018,11,27,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,27,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,7,30,327.96,27,51.44,10.1,20,1027,69,307,2.12,0.12
2018,11,28,8,30,649.88,55,210.44,10.1,20,1027,69,307,2.12,0.12
2018,11,28,9,30,785.04,71,361.84,10.1,20,1027,69,307,2.12,0.12
2018,11,28,10,30,845.92,82,472.08,10.1,20,1027,69,307,2.12,0.12
2018,11,28,11,30,872.72,85,528.72,10.1,20,1027,69,307,2.12,0.12
2018,11,28,12,30,871.72,87,524.68,10.1,20,1027,69,307,2.12,0.12
2018,11,28,13,30,836.0,88,459.84,10.1,20,1027,69,307,2.12,0.12
2018,11,28,14,30,764.4,76,342.32,10.1,20,1027,69,307,2.12,0.12
2018,11,28,15,30,614.12,58,187.72,10.1,20,1027,69,307,2.12,0.12
2018,11,28,16,30,239.48,22,33.8,10.1,20,1027,69,307,2.12,0.12
2018,11,28,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,28,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,7,30,315.32,31,48.84,10.1,20,1027,69,307,2.12,0.12
2018,11,29,8,30,639.84,114,206.68,10.1,20,1027,69,307,2.12,0.12
2018,11,29,9,30,777.0,155,357.44,10.1,20,1027,69,307,2.12,0.12
2018,11,29,10,30,843.12,144,468.24,10.1,20,1027,69,307,2.12,0.12
2018,11,29,11,30,870.56,128,524.84,10.1,20,1027,69,307,2.12,0.12
2018,11,29,12,30,870.8,112,521.6,10.1,20,1027,69,307,2.12,0.12
2018,11,29,13,30,839.68,99,457.92,10.1,20,1027,69,307,2.12,0.12
2018,11,29,14,30,769.84,82,341.4,10.1,20,1027,69,307,2.12,0.12
2018,11,29,15,30,620.84,62,187.2,10.1,20,1027,69,307,2.12,0.12
2018,11,29,16,30,244.04,23,33.52,10.1,20,1027,69,307,2.12,0.12
2018,11,29,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,29,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,7,30,297.24,27,46.56,10.1,20,1027,69,307,2.12,0.12
2018,11,30,8,30,633.68,53,202.48,10.1,20,1027,69,307,2.12,0.12
2018,11,30,9,30,774.08,68,352.76,10.1,20,1027,69,307,2.12,0.12
2018,11,30,10,30,841.12,77,463.44,10.1,20,1027,69,307,2.12,0.12
2018,11,30,11,30,868.24,81,519.96,10.1,20,1027,69,307,2.12,0.12
2018,11,30,12,30,865.04,80,516.56,10.1,20,1027,69,307,2.12,0.12
2018,11,30,13,30,827.76,74,452.28,10.1,20,1027,69,307,2.12,0.12
2018,11,30,14,30,756.28,65,336.92,10.1,20,1027,69,307,2.12,0.12
2018,11,30,15,30,604.72,50,184.04,10.1,20,1027,69,307,2.12,0.12
2018,11,30,16,30,229.44,22,32.52,10.1,20,1027,69,307,2.12,0.12
2018,11,30,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,11,30,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,7,30,291.28,30,44.2,10.1,20,1027,69,307,2.12,0.12
2018,12,1,8,30,630.72,79,198.88,10.1,20,1027,69,307,2.12,0.12
2018,12,1,9,30,771.8,107,348.56,10.1,20,1027,69,307,2.12,0.12
2018,12,1,10,30,837.08,111,458.64,10.1,20,1027,69,307,2.12,0.12
2018,12,1,11,30,865.32,101,515.64,10.1,20,1027,69,307,2.12,0.12
2018,12,1,12,30,863.2,91,512.44,10.1,20,1027,69,307,2.12,0.12
2018,12,1,13,30,829.16,84,449.6,10.1,20,1027,69,307,2.12,0.12
2018,12,1,14,30,758.56,79,335.04,10.1,20,1027,69,307,2.12,0.12
2018,12,1,15,30,608.24,63,183.2,10.1,20,1027,69,307,2.12,0.12
2018,12,1,16,30,235.2,25,32.36,10.1,20,1027,69,307,2.12,0.12
2018,12,1,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,1,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,6,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,7,30,290.6,25,42.68,10.1,20,1027,69,307,2.12,0.12
2018,12,2,8,30,637.0,49,197.76,10.1,20,1027,69,307,2.12,0.12
2018,12,2,9,30,778.8,60,348.36,10.1,20,1027,69,307,2.12,0.12
2018,12,2,10,30,840.24,68,458.76,10.1,20,1027,69,307,2.12,0.12
2018,12,2,11,30,866.44,70,515.88,10.1,20,1027,69,307,2.12,0.12
2018,12,2,12,30,865.8,69,513.84,10.1,20,1027,69,307,2.12,0.12
2018,12,2,13,30,835.84,66,451.92,10.1,20,1027,69,307,2.12,0.12
2018,12,2,14,30,763.92,59,336.8,10.1,20,1027,69,307,2.12,0.12
2018,12,2,15,30,611.36,47,183.88,10.1,20,1027,69,307,2.12,0.12
2018,12,2,16,30,231.32,21,32.2,10.1,20,1027,69,307,2.12,0.12
2018,12,2,17,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,18,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,19,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,20,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,21,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,22,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,2,23,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,0,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,1,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,2,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,3,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,4,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
2018,12,3,5,30,0.0,0,0.0,10.1,20,1027,69,307,2.12,0.12
